Culture_ID,Plant_ID,Subspecies,55,69,163,164,188,225,190,191
45985,1018733,[St.Desiree.n].1059,,,,,0.244790,,172.397600,0.042201
45985,1018734,[St.Desiree.n].1060,,,,,0.263290,,172.397600,0.045391
45985,1018735,[St.Desiree.n].1061,,,,,0.149180,,168.216400,0.025095
45985,1018736,[St.Desiree.n].1062,,,,,0.251470,,176.578800,0.044404
45985,1018737,[St.Desiree.n].1063,,,,,0.323130,,174.488200,0.056382
45985,1018738,[St.Desiree.n].1064,,,,,0.000000,,0.000000,0.000000
45985,1018739,[St.Desiree.n].1065,,,,,0.293640,,172.397600,0.050623
45985,1018740,[St.Desiree.n].1066,,,,,0.270250,,193.303600,0.052240
45985,1018741,[St.Desiree.n].1067,,,,,0.280330,,180.760000,0.050672
45985,1018742,[St.Desiree.n].1068,,,,,0.261830,,170.307000,0.044591
45985,1018743,[St.Desiree.n].1069,,,,,0.268640,,170.307000,0.045751
45985,1018744,[St.Desiree.n].1070,,,,,0.345390,,164.035200,0.056656
45985,1018745,[St.Desiree.n].1071,,,,,0.296100,,164.035200,0.048571
45985,1018746,[St.Desiree.n].1072,,,,,0.216960,,172.397600,0.037403
45985,1018747,[St.Desiree.n].1073,,,,,0.306370,,172.397600,0.052817
45985,1018748,[St.Desiree.n].1074,,,,,0.296910,,189.122400,0.056152
45985,1018749,[St.Desiree.n].1075,,,,,0.301420,,178.669400,0.053855
45985,1018750,[St.Desiree.n].1076,,,,,0.278340,,174.488200,0.048567
45985,1018751,[St.Desiree.n].1077,,,,,0.316760,,182.850600,0.057920
45985,1018752,[St.Desiree.n].1078,,,,,0.330670,,178.669400,0.059081
45985,1018753,[St.Alegria.n].82,,,,,0.231940,,126.404400,0.029318
45985,1018754,[St.Alegria.n].83,,,,,0.210800,,141.038600,0.029731
45985,1018755,[St.Alegria.n].84,,,,,0.218190,,151.491600,0.033054
45985,1018756,[St.Alegria.n].85,,,,,0.176460,,136.857400,0.024150
45985,1018757,[St.Alegria.n].86,,,,,0.212680,,153.582200,0.032664
45985,1018758,[St.Alegria.n].87,,,,,0.181370,,145.219800,0.026339
45985,1018759,[St.Alegria.n].88,,,,,0.147340,,128.495000,0.018932
45985,1018760,[St.Alegria.n].89,,,,,0.237180,,130.585600,0.030972
45985,1018761,[St.Alegria.n].90,,,,,0.253680,,126.404400,0.032066
45985,1018762,[St.Alegria.n].91,,,,,0.239210,,164.035200,0.039239
45985,1018763,[St.Alegria.n].92,,,,,0.259660,,147.310400,0.038251
45985,1018764,[St.Alegria.n].93,,,,,0.250790,,155.672800,0.039041
45985,1018765,[St.Alegria.n].94,,,,,0.185720,,168.216400,0.031241
45985,1018766,[St.Alegria.n].95,,,,,0.209510,,157.763400,0.033053
45985,1018767,[St.Alegria.n].96,,,,,0.242760,,155.672800,0.037791
45985,1018768,[St.Alegria.n].97,,,,,0.235540,,153.582200,0.036175
45985,1018769,[St.Alegria.n].98,,,,,0.245440,,145.219800,0.035643
45985,1018770,[St.Alegria.n].99,,,,,0.221720,,159.854000,0.035443
45985,1018771,[St.Alegria.n].100,,,,,0.204210,,155.672800,0.031790
45985,1018772,[St.Alegria.n].101,,,,,0.235670,,159.854000,0.037673
45985,1018773,[St.Alegria.n].102,,,,,0.212590,,176.578800,0.037539
45985,1018774,[St.Alegria.n].103,,,,,0.221140,,159.854000,0.035350
45985,1018775,[St.Alegria.n].104,,,,,0.272570,,155.672800,0.042432
45985,1018776,[St.Alegria.n].105,,,,,0.259730,,138.948000,0.036089
45985,1018778,[St.Milva.n].108,,,,,0.096580,,95.045400,0.009179
45985,1018779,[St.Milva.n].109,,,,,0.106860,,130.585600,0.013954
45985,1018780,[St.Milva.n].110,,,,,0.101240,,113.860800,0.011527
45985,1018781,[St.Milva.n].111,,,,,0.096440,,113.860800,0.010981
45985,1018782,[St.Milva.n].112,,,,,0.089670,,126.404400,0.011335
45985,1018783,[St.Milva.n].113,,,,,0.095860,,138.948000,0.013320
45985,1018784,[St.Milva.n].114,,,,,0.107320,,122.223200,0.013117
45985,1018785,[St.Milva.n].115,,,,,0.097360,,126.404400,0.012307
45985,1018786,[St.Milva.n].116,,,,,0.115980,,113.860800,0.013206
45985,1018787,[St.Milva.n].117,,,,,0.128940,,128.495000,0.016568
45985,1018788,[St.Milva.n].118,,,,,0.126260,,122.223200,0.015432
45985,1018789,[St.Milva.n].119,,,,,0.108090,,130.585600,0.014115
45985,1018790,[St.Milva.n].120,,,,,0.102500,,132.676200,0.013599
45985,1018791,[St.Milva.n].121,,,,,0.116630,,132.676200,0.015474
45985,1018792,[St.Milva.n].122,,,,,0.115710,,118.042000,0.013659
45985,1018793,[St.Milva.n].123,,,,,0.109390,,134.766800,0.014742
45985,1018794,[St.Milva.n].124,,,,,0.063000,,170.307000,0.010729
45985,1018795,[St.Milva.n].125,,,,,0.082900,,151.491600,0.012559
45985,1018796,[St.Milva.n].126,,,,,0.099170,,157.763400,0.015645
45985,1018797,[St.Milva.n].127,,,,,0.096090,,151.491600,0.014557
45985,1018798,[St.Milva.n].128,,,,,0.101380,,166.125800,0.016842
45985,1018799,[St.Milva.n].129,,,,,0.092030,,170.307000,0.015673
45985,1018800,[St.Milva.n].130,,,,,0.083580,,161.944600,0.013535
45985,1018801,[St.Milva.n].131,,,,,0.088020,,159.854000,0.014070
45985,1018802,[St.Saturna.n].106,,,,,0.097070,,134.766800,0.013082
45985,1018803,[St.Saturna.n].107,,,,,0.093900,,157.763400,0.014814
45985,1018804,[St.Saturna.n].108,,,,,0.083150,,166.125800,0.013813
45985,1018805,[St.Saturna.n].109,,,,,0.063330,,145.219800,0.009197
45985,1018806,[St.Saturna.n].110,,,,,0.080190,,149.401000,0.011980
45985,1018807,[St.Saturna.n].111,,,,,0.082960,,143.129200,0.011874
45985,1018808,[St.Saturna.n].112,,,,,0.082510,,151.491600,0.012500
45985,1018809,[St.Saturna.n].113,,,,,0.090970,,157.763400,0.014352
45985,1018810,[St.Saturna.n].114,,,,,0.089480,,151.491600,0.013555
45985,1018811,[St.Saturna.n].115,,,,,0.101170,,159.854000,0.016172
45985,1018812,[St.Saturna.n].116,,,,,0.093670,,147.310400,0.013799
45985,1018813,[St.Saturna.n].117,,,,,0.097400,,159.854000,0.015570
45985,1018814,[St.Saturna.n].118,,,,,0.097780,,161.944600,0.015835
45985,1018815,[St.Saturna.n].119,,,,,0.103460,,149.401000,0.015457
45985,1018816,[St.Saturna.n].120,,,,,0.105480,,164.035200,0.017302
45985,1018817,[St.Saturna.n].121,,,,,0.096160,,141.038600,0.013562
45985,1018818,[St.Saturna.n].122,,,,,0.095700,,159.854000,0.015298
45985,1018819,[St.Saturna.n].123,,,,,0.098810,,143.129200,0.014143
45985,1018820,[St.Saturna.n].124,,,,,0.094400,,153.582200,0.014498
45985,1018821,[St.Saturna.n].125,,,,,0.101660,,151.491600,0.015401
45985,1018822,[St.Saturna.n].126,,,,,0.101750,,153.582200,0.015627
45985,1018823,[St.Saturna.n].127,,,,,0.087960,,161.944600,0.014245
45985,1018824,[St.Saturna.n].128,,,,,0.095940,,145.219800,0.013932
45985,1018825,[St.Saturna.n].129,,,,,0.100210,,145.219800,0.014552
45985,1018826,[St.Desiree.n].1079,,,,,0.100240,,115.951400,0.011623
45985,1018827,[St.Desiree.n].1080,,,,,0.106740,,118.042000,0.012600
45985,1018828,[St.Desiree.n].1081,,,,,0.098210,,118.042000,0.011593
45985,1018829,[St.Desiree.n].1082,,,,,0.092050,,120.132600,0.011058
45985,1018830,[St.Desiree.n].1083,,,,,0.092560,,124.313800,0.011506
45985,1018831,[St.Desiree.n].1084,,,,,0.097630,,118.042000,0.011524
45985,1018832,[St.Desiree.n].1085,,,,,0.097960,,132.676200,0.012997
45985,1018833,[St.Desiree.n].1086,,,,,0.101580,,124.313800,0.012628
45985,1018834,[St.Desiree.n].1087,,,,,0.120830,,128.495000,0.015526
45985,1018835,[St.Desiree.n].1088,,,,,0.114560,,128.495000,0.014720
45985,1018836,[St.Desiree.n].1089,,,,,0.120300,,134.766800,0.016212
45985,1018837,[St.Desiree.n].1090,,,,,0.098150,,122.223200,0.011996
45985,1018838,[St.Desiree.n].1091,,,,,0.113610,,136.857400,0.015548
45985,1018839,[St.Desiree.n].1092,,,,,0.125280,,134.766800,0.016884
45985,1018840,[St.Desiree.n].1093,,,,,0.121870,,136.857400,0.016679
45985,1018841,[St.Desiree.n].1094,,,,,0.123440,,124.313800,0.015345
45985,1018842,[St.Desiree.n].1095,,,,,0.093480,,157.763400,0.014748
45985,1018843,[St.Desiree.n].1096,,,,,0.097390,,157.763400,0.015365
45985,1018844,[St.Desiree.n].1097,,,,,0.092170,,159.854000,0.014734
45985,1018845,[St.Desiree.n].1098,,,,,0.098420,,161.944600,0.015939
45985,1018846,[St.Desiree.n].1099,,,,,0.092250,,176.578800,0.016289
45985,1018847,[St.Desiree.n].1100,,,,,0.097320,,168.216400,0.016371
45985,1018848,[St.Desiree.n].1101,,,,,0.099020,,172.397600,0.017071
45985,1018849,[St.Desiree.n].1102,,,,,0.103200,,174.488200,0.018007
45985,1018850,[St.Alegria.n].106,,,,,0.086880,,149.401000,0.012980
45985,1018851,[St.Alegria.n].107,,,,,0.087990,,143.129200,0.012594
45985,1018852,[St.Alegria.n].108,,,,,0.087240,,145.219800,0.012669
45985,1018853,[St.Alegria.n].109,,,,,0.085030,,147.310400,0.012526
45985,1018854,[St.Alegria.n].110,,,,,0.097920,,130.585600,0.012787
45985,1018855,[St.Alegria.n].111,,,,,0.092440,,145.219800,0.013424
45985,1018856,[St.Alegria.n].112,,,,,0.100140,,134.766800,0.013496
45985,1018857,[St.Alegria.n].113,,,,,0.094070,,141.038600,0.013268
45985,1018858,[St.Alegria.n].114,,,,,0.105470,,134.766800,0.014214
45985,1018859,[St.Alegria.n].115,,,,,0.096150,,141.038600,0.013561
45985,1018860,[St.Alegria.n].116,,,,,0.117380,,126.404400,0.014837
45985,1018861,[St.Alegria.n].117,,,,,0.104260,,153.582200,0.016012
45985,1018862,[St.Alegria.n].118,,,,,0.097630,,155.672800,0.015198
45985,1018863,[St.Alegria.n].119,,,,,0.103190,,151.491600,0.015632
45985,1018864,[St.Alegria.n].120,,,,,0.105560,,164.035200,0.017316
45985,1018865,[St.Alegria.n].121,,,,,0.113060,,124.313800,0.014055
45985,1018866,[St.Alegria.n].122,,,,,0.113570,,136.857400,0.015543
45985,1018867,[St.Alegria.n].123,,,,,0.099500,,141.038600,0.014033
45985,1018868,[St.Alegria.n].124,,,,,0.112820,,136.857400,0.015440
45985,1018869,[St.Alegria.n].125,,,,,0.104940,,155.672800,0.016336
45985,1018870,[St.Alegria.n].126,,,,,0.107320,,136.857400,0.014688
45985,1018871,[St.Alegria.n].127,,,,,0.111310,,124.313800,0.013837
45985,1018872,[St.Alegria.n].128,,,,,0.117320,,128.495000,0.015075
45985,1018873,[St.Alegria.n].129,,,,,0.116610,,109.679600,0.012790
45990,1018875,[St.Ulme.n].9,,,,,0.306370,,201.666000,0.061784
45990,1018876,[St.Ulme.n].10,,,,,0.317790,,191.213000,0.060766
45990,1018877,[St.Ulme.n].11,,,,,0.331440,,197.484800,0.065454
45990,1018878,[St.Ulme.n].12,,,,,0.314020,,184.941200,0.058075
45990,1018879,[St.Ulme.n].13,,,,,0.287390,,189.122400,0.054352
45990,1018880,[St.Ulme.n].14,,,,,0.305180,,218.390800,0.066649
45990,1018881,[St.Ulme.n].15,,,,,0.335220,,205.847200,0.069004
45990,1018882,[St.Ulme.n].16,,,,,0.306820,,224.662600,0.068931
45990,1018883,[St.Eldena.n].9,,,,,0.344610,,170.307000,0.058689
45990,1018884,[St.Eldena.n].10,,,,,0.351250,,159.854000,0.056149
45990,1018885,[St.Eldena.n].11,,,,,0.371780,,153.582200,0.057099
45990,1018886,[St.Eldena.n].12,,,,,0.357300,,166.125800,0.059357
45990,1018887,[St.Eldena.n].13,,,,,0.401170,,159.854000,0.064129
45990,1018888,[St.Eldena.n].14,,,,,0.345440,,151.491600,0.052331
45990,1018889,[St.Eldena.n].15,,,,,0.358490,,161.944600,0.058056
45990,1018890,[St.Eldena.n].16,,,,,0.353880,,166.125800,0.058789
45990,1018891,[St.Eurobravo.n].9,,,,,0.385940,,184.941200,0.071376
45990,1018892,[St.Eurobravo.n].10,,,,,0.400260,,180.760000,0.072351
45990,1018893,[St.Eurobravo.n].11,,,,,0.417880,,180.760000,0.075536
45990,1018894,[St.Eurobravo.n].12,,,,,0.420950,,172.397600,0.072571
45990,1018895,[St.Eurobravo.n].13,,,,,0.404040,,184.941200,0.074724
45990,1018896,[St.Eurobravo.n].14,,,,,0.395130,,189.122400,0.074728
45990,1018897,[St.Eurobravo.n].15,,,,,0.415410,,187.031800,0.077695
45990,1018898,[St.Eurobravo.n].16,,,,,0.369060,,178.669400,0.065940
45990,1018899,[St.Euroflora.n].9,,,,,0.325340,,216.300200,0.070371
45990,1018900,[St.Euroflora.n].10,,,,,0.350520,,201.666000,0.070688
45990,1018901,[St.Euroflora.n].11,,,,,0.391380,,182.850600,0.071564
45990,1018902,[St.Euroflora.n].12,,,,,0.392450,,193.303600,0.075862
45990,1018903,[St.Euroflora.n].13,,,,,0.370000,,205.847200,0.076163
45990,1018904,[St.Euroflora.n].14,,,,,0.380430,,203.756600,0.077515
45990,1018905,[St.Euroflora.n].15,,,,,0.365180,,199.575400,0.072881
45990,1018906,[St.Euroflora.n].16,,,,,0.355110,,199.575400,0.070871
45990,1018907,[St.Euronova.n].9,,,,,0.347000,,193.303600,0.067076
45990,1018908,[St.Euronova.n].10,,,,,0.357480,,180.760000,0.064618
45990,1018909,[St.Euronova.n].11,,,,,0.376020,,170.307000,0.064039
45990,1018910,[St.Euronova.n].12,,,,,0.408480,,161.944600,0.066151
45990,1018911,[St.Euronova.n].13,,,,,0.384630,,182.850600,0.070330
45990,1018912,[St.Euronova.n].14,,,,,0.382870,,189.122400,0.072409
45990,1018913,[St.Euronova.n].15,,,,,0.363820,,184.941200,0.067285
45990,1018914,[St.Euronova.n].16,,,,,0.338280,,197.484800,0.066805
45990,1018915,[St.Euroresa.n].9,,,,,0.368340,,224.662600,0.082752
45990,1018916,[St.Euroresa.n].10,,,,,0.386280,,216.300200,0.083552
45990,1018917,[St.Euroresa.n].11,,,,,0.446490,,218.390800,0.097509
45990,1018918,[St.Euroresa.n].12,,,,,0.463030,,228.843800,0.105962
45990,1018919,[St.Euroresa.n].13,,,,,0.412990,,233.025000,0.096237
45990,1018920,[St.Euroresa.n].14,,,,,0.411620,,241.387400,0.099360
45990,1018921,[St.Euroresa.n].15,,,,,0.369350,,245.568600,0.090701
45990,1018922,[St.Euroresa.n].16,,,,,0.366770,,237.206200,0.087000
45990,1018923,[St.Eurostarch.n].9,,,,,0.379080,,191.213000,0.072485
45990,1018924,[St.Eurostarch.n].10,,,,,0.373220,,187.031800,0.069804
45990,1018925,[St.Eurostarch.n].11,,,,,0.435750,,159.854000,0.069656
45990,1018926,[St.Eurostarch.n].12,,,,,0.446570,,176.578800,0.078855
45990,1018927,[St.Eurostarch.n].13,,,,,0.359760,,176.578800,0.063526
45990,1018928,[St.Eurostarch.n].14,,,,,0.425760,,191.213000,0.081411
45990,1018929,[St.Eurostarch.n].15,,,,,0.423690,,184.941200,0.078358
45990,1018930,[St.Eurostarch.n].16,,,,,0.369880,,199.575400,0.073819
45990,1018931,[St.Eurotango.n].9,,,,,0.388400,,178.669400,0.069395
45990,1018932,[St.Eurotango.n].10,,,,,0.400820,,170.307000,0.068262
45990,1018933,[St.Eurotango.n].11,,,,,0.453560,,166.125800,0.075348
45990,1018934,[St.Eurotango.n].12,,,,,0.441250,,168.216400,0.074225
45990,1018935,[St.Eurotango.n].13,,,,,0.408440,,178.669400,0.072976
45990,1018936,[St.Eurotango.n].14,,,,,0.454050,,180.760000,0.082074
45990,1018937,[St.Eurotango.n].15,,,,,0.401470,,178.669400,0.071730
45990,1018938,[St.Eurotango.n].16,,,,,0.377040,,178.669400,0.067366
45990,1018939,[St.Kuras.n].9,,,,,0.349630,,195.394200,0.068316
45990,1018940,[St.Kuras.n].10,,,,,0.394680,,191.213000,0.075468
45990,1018941,[St.Kuras.n].11,,,,,0.416750,,187.031800,0.077946
45990,1018942,[St.Kuras.n].12,,,,,0.433160,,187.031800,0.081015
45990,1018943,[St.Kuras.n].13,,,,,0.418570,,199.575400,0.083536
45990,1018944,[St.Kuras.n].14,,,,,0.405040,,199.575400,0.080836
45990,1018945,[St.Kuras.n].15,,,,,0.385750,,201.666000,0.077793
45990,1018946,[St.Kuras.n].16,,,,,0.374180,,193.303600,0.072330
45990,1018947,[St.Tomensa.n].9,,,,,0.321390,,222.572000,0.071532
45990,1018948,[St.Tomensa.n].10,,,,,0.323810,,214.209600,0.069363
45990,1018949,[St.Tomensa.n].11,,,,,0.321240,,214.209600,0.068813
45990,1018950,[St.Tomensa.n].12,,,,,0.330860,,214.209600,0.070873
45990,1018951,[St.Tomensa.n].13,,,,,0.313970,,212.119000,0.066599
45990,1018952,[St.Tomensa.n].14,,,,,0.302480,,218.390800,0.066059
45990,1018953,[St.Tomensa.n].15,,,,,0.344420,,214.209600,0.073778
45990,1018954,[St.Tomensa.n].16,,,,,0.319250,,230.934400,0.073726
45990,1018955,[St.Tomba.n].9,,,,,0.427590,,201.666000,0.086230
45990,1018956,[St.Tomba.n].10,,,,,0.412820,,199.575400,0.082389
45990,1018957,[St.Tomba.n].11,,,,,0.442750,,197.484800,0.087436
45990,1018958,[St.Tomba.n].12,,,,,0.441450,,207.937800,0.091794
45990,1018959,[St.Tomba.n].13,,,,,0.430070,,216.300200,0.093024
45990,1018960,[St.Tomba.n].14,,,,,0.437060,,222.572000,0.097277
45990,1018961,[St.Tomba.n].15,,,,,0.443820,,210.028400,0.093215
45990,1018962,[St.Tomba.n].16,,,,,0.440500,,220.481400,0.097122
45990,1018963,[St.Jumbo.n].9,,,,,0.287430,,189.122400,0.054359
45990,1018964,[St.Jumbo.n].10,,,,,0.313120,,189.122400,0.059218
45990,1018965,[St.Jumbo.n].11,,,,,0.319920,,182.850600,0.058498
45990,1018966,[St.Jumbo.n].12,,,,,0.342250,,182.850600,0.062581
45990,1018967,[St.Jumbo.n].13,,,,,0.342060,,178.669400,0.061116
45990,1018968,[St.Jumbo.n].14,,,,,0.306850,,182.850600,0.056108
45990,1018969,[St.Jumbo.n].15,,,,,0.327980,,189.122400,0.062028
45990,1018970,[St.Jumbo.n].16,,,,,0.313220,,195.394200,0.061201
45990,1018971,[St.Logo.n].9,,,,,0.317270,,216.300200,0.068626
45990,1018972,[St.Logo.n].10,,,,,0.313740,,201.666000,0.063271
45990,1018973,[St.Logo.n].11,,,,,0.354190,,210.028400,0.074390
45990,1018974,[St.Logo.n].12,,,,,0.332710,,203.756600,0.067792
45990,1018975,[St.Logo.n].13,,,,,0.330710,,195.394200,0.064619
45990,1018976,[St.Logo.n].14,,,,,0.336390,,216.300200,0.072761
45990,1018977,[St.Logo.n].15,,,,,0.314180,,226.753200,0.071241
45990,1018978,[St.Logo.n].16,,,,,0.321450,,233.025000,0.074906
45990,1018979,[St.Maxi.n].9,,,,,0.335950,,193.303600,0.064940
45990,1018980,[St.Maxi.n].10,,,,,0.369550,,184.941200,0.068345
45990,1018981,[St.Maxi.n].11,,,,,0.391320,,184.941200,0.072371
45990,1018982,[St.Maxi.n].12,,,,,0.397150,,176.578800,0.070128
45990,1018983,[St.Maxi.n].13,,,,,0.394580,,187.031800,0.073799
45990,1018984,[St.Maxi.n].14,,,,,0.358130,,180.760000,0.064736
45990,1018985,[St.Maxi.n].15,,,,,0.363710,,178.669400,0.064984
45990,1018986,[St.Maxi.n].16,,,,,0.352860,,199.575400,0.070422
45990,1018987,[St.Power.n].9,,,,,0.335160,,218.390800,0.073196
45990,1018988,[St.Power.n].10,,,,,0.346130,,205.847200,0.071250
45990,1018989,[St.Power.n].11,,,,,0.330440,,205.847200,0.068020
45990,1018990,[St.Power.n].12,,,,,0.338970,,220.481400,0.074737
45990,1018991,[St.Power.n].13,,,,,0.342870,,205.847200,0.070579
45990,1018992,[St.Power.n].14,,,,,0.360320,,203.756600,0.073418
45990,1018993,[St.Power.n].15,,,,,0.342490,,218.390800,0.074797
45990,1018994,[St.Power.n].16,,,,,0.331430,,218.390800,0.072381
45990,1018995,[St.Sommergold.n].9,,,,,0.305550,,214.209600,0.065452
45990,1018996,[St.Sommergold.n].10,,,,,0.340350,,205.847200,0.070060
45990,1018997,[St.Sommergold.n].11,,,,,0.314730,,210.028400,0.066102
45990,1018998,[St.Sommergold.n].12,,,,,0.344060,,199.575400,0.068666
45990,1018999,[St.Sommergold.n].13,,,,,0.350700,,216.300200,0.075856
45990,1019000,[St.Sommergold.n].14,,,,,0.321960,,210.028400,0.067621
45990,1019001,[St.Sommergold.n].15,,,,,0.320640,,220.481400,0.070695
45990,1019002,[St.Sommergold.n].16,,,,,0.302280,,220.481400,0.066647
45990,1019003,[St.Jasira.n].9,,,,,0.404970,,166.125800,0.067276
45990,1019004,[St.Jasira.n].10,,,,,0.384480,,153.582200,0.059049
45990,1019005,[St.Jasira.n].11,,,,,0.412880,,161.944600,0.066864
45990,1019006,[St.Jasira.n].12,,,,,0.464550,,157.763400,0.073289
45990,1019007,[St.Jasira.n].13,,,,,0.434970,,168.216400,0.073169
45990,1019008,[St.Jasira.n].14,,,,,0.418770,,176.578800,0.073946
45990,1019009,[St.Jasira.n].15,,,,,0.405020,,166.125800,0.067284
45990,1019010,[St.Jasira.n].16,,,,,0.405410,,178.669400,0.072434
45990,1019011,[St.Albatros.n].9,,,,,0.339590,,193.303600,0.065644
45990,1019012,[St.Albatros.n].10,,,,,0.351420,,199.575400,0.070135
45990,1019013,[St.Albatros.n].11,,,,,0.375150,,193.303600,0.072518
45990,1019014,[St.Albatros.n].12,,,,,0.394930,,184.941200,0.073039
45990,1019015,[St.Albatros.n].13,,,,,0.347680,,187.031800,0.065027
45990,1019016,[St.Albatros.n].14,,,,,0.342710,,191.213000,0.065531
45990,1019017,[St.Albatros.n].15,,,,,0.337520,,195.394200,0.065949
45990,1019018,[St.Albatros.n].16,,,,,0.394370,,214.209600,0.084478
45990,1019019,[St.Karlena.n].9,,,,,0.319440,,170.307000,0.054403
45990,1019020,[St.Karlena.n].10,,,,,0.322200,,157.763400,0.050831
45990,1019021,[St.Karlena.n].11,,,,,0.350350,,153.582200,0.053808
45990,1019022,[St.Karlena.n].12,,,,,0.334750,,166.125800,0.055611
45990,1019023,[St.Karlena.n].13,,,,,0.328970,,176.578800,0.058089
45990,1019024,[St.Karlena.n].14,,,,,0.317210,,170.307000,0.054023
45990,1019025,[St.Karlena.n].15,,,,,0.314480,,184.941200,0.058160
45990,1019026,[St.Karlena.n].16,,,,,0.295040,,178.669400,0.052715
45990,1019027,[St.Kiebitz.n].9,,,,,0.280490,,172.397600,0.048356
45990,1019028,[St.Kiebitz.n].10,,,,,0.293140,,170.307000,0.049924
45990,1019029,[St.Kiebitz.n].11,,,,,0.297160,,174.488200,0.051851
45990,1019030,[St.Kiebitz.n].12,,,,,0.284680,,174.488200,0.049673
45990,1019031,[St.Kiebitz.n].13,,,,,0.311490,,174.488200,0.054351
45990,1019032,[St.Kiebitz.n].14,,,,,0.284990,,180.760000,0.051515
45990,1019033,[St.Kiebitz.n].15,,,,,0.255200,,184.941200,0.047197
45990,1019034,[St.Kiebitz.n].16,,,,,0.259120,,180.760000,0.046839
45990,1019035,[St.Kolibri.n].9,,,,,0.314180,,191.213000,0.060075
45990,1019036,[St.Kolibri.n].10,,,,,0.327710,,187.031800,0.061292
45990,1019037,[St.Kolibri.n].11,,,,,0.343040,,178.669400,0.061291
45990,1019038,[St.Kolibri.n].12,,,,,0.349950,,187.031800,0.065452
45990,1019039,[St.Kolibri.n].13,,,,,0.356050,,189.122400,0.067337
45990,1019040,[St.Kolibri.n].14,,,,,0.343780,,199.575400,0.068610
45990,1019041,[St.Kolibri.n].15,,,,,0.328500,,189.122400,0.062127
45990,1019042,[St.Kolibri.n].16,,,,,0.307130,,191.213000,0.058727
45990,1019043,[St.Kormoran.n].9,,,,,0.381250,,197.484800,0.075291
45990,1019044,[St.Kormoran.n].10,,,,,0.372570,,195.394200,0.072798
45990,1019045,[St.Kormoran.n].11,,,,,0.381720,,197.484800,0.075384
45990,1019046,[St.Kormoran.n].12,,,,,0.374620,,187.031800,0.070066
45990,1019047,[St.Kormoran.n].13,,,,,0.398370,,191.213000,0.076174
45990,1019048,[St.Kormoran.n].14,,,,,0.337910,,199.575400,0.067439
45990,1019049,[St.Kormoran.n].15,,,,,0.374250,,199.575400,0.074691
45990,1019050,[St.Kormoran.n].16,,,,,0.348070,,199.575400,0.069466
45990,1019051,[St.Maxilla.n].9,,,,,0.356760,,180.760000,0.064488
45990,1019052,[St.Maxilla.n].10,,,,,0.370370,,174.488200,0.064625
45990,1019053,[St.Maxilla.n].11,,,,,0.366760,,178.669400,0.065529
45990,1019054,[St.Maxilla.n].12,,,,,0.397220,,174.488200,0.069310
45990,1019055,[St.Maxilla.n].13,,,,,0.372430,,184.941200,0.068878
45990,1019056,[St.Maxilla.n].14,,,,,0.347690,,184.941200,0.064302
45990,1019057,[St.Maxilla.n].15,,,,,0.357100,,189.122400,0.067536
45990,1019058,[St.Maxilla.n].16,,,,,0.356450,,184.941200,0.065922
45990,1019059,[St.Pirol.n].9,,,,,0.325040,,176.578800,0.057395
45990,1019060,[St.Pirol.n].10,,,,,0.341260,,180.760000,0.061686
45990,1019061,[St.Pirol.n].11,,,,,0.330790,,176.578800,0.058411
45990,1019062,[St.Pirol.n].12,,,,,0.341340,,176.578800,0.060273
45990,1019063,[St.Pirol.n].13,,,,,0.300440,,184.941200,0.055564
45990,1019064,[St.Pirol.n].14,,,,,0.303620,,176.578800,0.053613
45990,1019065,[St.Pirol.n].15,,,,,0.319800,,176.578800,0.056470
45990,1019066,[St.Pirol.n].16,,,,,0.295370,,178.669400,0.052774
45990,1019067,[St.Burana.n].12,,,,,0.360460,,197.484800,0.071185
45990,1019068,[St.Burana.n].13,,,,,0.365680,,199.575400,0.072981
45990,1019069,[St.Burana.n].14,,,,,0.368570,,195.394200,0.072016
45990,1019070,[St.Burana.n].15,,,,,0.332340,,189.122400,0.062853
45990,1019071,[St.Burana.n].16,,,,,0.371840,,197.484800,0.073433
45990,1019072,[St.Burana.n].17,,,,,0.350410,,201.666000,0.070666
45990,1019073,[St.Burana.n].18,,,,,0.359310,,199.575400,0.071709
45990,1019074,[St.Burana.n].19,,,,,0.335390,,199.575400,0.066936
45990,1019075,[St.Golf.n].12,,,,,0.376940,,193.303600,0.072864
45990,1019076,[St.Golf.n].13,,,,,0.368290,,191.213000,0.070422
45990,1019077,[St.Golf.n].14,,,,,0.375430,,172.397600,0.064723
45990,1019078,[St.Golf.n].15,,,,,0.373710,,178.669400,0.066771
45990,1019079,[St.Golf.n].16,,,,,0.354220,,184.941200,0.065510
45990,1019080,[St.Golf.n].17,,,,,0.354740,,184.941200,0.065606
45990,1019081,[St.Golf.n].18,,,,,0.387480,,197.484800,0.076521
45990,1019082,[St.Golf.n].19,,,,,0.385990,,199.575400,0.077034
45990,1019083,[St.Priamos.n].12,,,,,0.382630,,195.394200,0.074764
45990,1019084,[St.Priamos.n].13,,,,,0.399810,,195.394200,0.078121
45990,1019085,[St.Priamos.n].14,,,,,0.430210,,187.031800,0.080463
45990,1019086,[St.Priamos.n].15,,,,,0.397830,,184.941200,0.073575
45990,1019087,[St.Priamos.n].16,,,,,0.418750,,195.394200,0.081821
45990,1019088,[St.Priamos.n].17,,,,,0.388620,,199.575400,0.077559
45990,1019089,[St.Priamos.n].18,,,,,0.352390,,197.484800,0.069592
