Culture_ID,Plant_ID,Subspecies,55,69,188,190,191
44443,989446,[St.Ulme.n].1,,,6.300000,236.000000,1.486800
44443,989447,[St.Ulme.n].2,,,3.668000,205.000000,0.751940
44443,989448,[St.Ulme.n].3,,,7.134000,215.000000,1.533810
44443,989449,[St.Ulme.n].4,,,5.330000,210.000000,1.119300
44443,989450,[St.Ulme.n].5,,,6.776000,221.000000,1.497496
44443,989451,[St.Ulme.n].6,,,5.442000,205.000000,1.115610
44443,989452,[St.Ulme.n].7,,,5.392000,225.000000,1.213200
44443,989453,[St.Ulme.n].8,,,5.972000,212.000000,1.266064
44443,989454,[St.Milva.n].14,,,10.356000,182.000000,1.884792
44443,989455,[St.Milva.n].15,,,8.732000,158.000000,1.379656
44443,989456,[St.Milva.n].16,,,9.874000,167.000000,1.648958
44443,989457,[St.Milva.n].17,,,8.996000,148.000000,1.331408
44443,989458,[St.Milva.n].18,,,12.328000,185.000000,2.280680
44443,989459,[St.Milva.n].19,,,7.362000,140.000000,1.030680
44443,989460,[St.Milva.n].20,,,11.754000,173.000000,2.033442
44443,989461,[St.Milva.n].21,,,8.638000,155.000000,1.338890
44443,989462,[St.Eldena.n].1,,,9.444000,202.000000,1.907688
44443,989463,[St.Eldena.n].2,,,7.978000,179.000000,1.428062
44443,989464,[St.Eldena.n].3,,,9.140000,206.000000,1.882840
44443,989465,[St.Eldena.n].4,,,8.954000,178.000000,1.593812
44443,989466,[St.Eldena.n].5,,,7.044000,193.000000,1.359492
44443,989467,[St.Eldena.n].6,,,7.994000,170.000000,1.358980
44443,989468,[St.Eldena.n].7,,,7.458000,185.000000,1.379730
44443,989469,[St.Eldena.n].8,,,7.680000,174.000000,1.336320
44443,989470,[St.Eurobravo.n].1,,,10.410000,196.000000,2.040360
44443,989471,[St.Eurobravo.n].2,,,7.830000,207.000000,1.620810
44443,989472,[St.Eurobravo.n].3,,,11.046000,199.000000,2.198154
44443,989473,[St.Eurobravo.n].4,,,7.348000,187.000000,1.374076
44443,989474,[St.Eurobravo.n].5,,,11.518000,187.000000,2.153866
44443,989475,[St.Eurobravo.n].6,,,9.056000,165.000000,1.494240
44443,989476,[St.Eurobravo.n].7,,,10.660000,188.000000,2.004080
44443,989477,[St.Eurobravo.n].8,,,9.168000,176.000000,1.613568
44443,989478,[St.Euroflora.n].1,,,10.264000,234.000000,2.401776
44443,989479,[St.Euroflora.n].2,,,8.870000,213.000000,1.889310
44443,989480,[St.Euroflora.n].3,,,10.966000,220.000000,2.412520
44443,989481,[St.Euroflora.n].4,,,8.230000,205.000000,1.687150
44443,989482,[St.Euroflora.n].5,,,11.436000,209.000000,2.390124
44443,989483,[St.Euroflora.n].6,,,8.248000,220.000000,1.814560
44443,989484,[St.Euroflora.n].7,,,10.120000,225.000000,2.277000
44443,989485,[St.Euroflora.n].8,,,7.726000,214.000000,1.653364
44443,989486,[St.Euronova.n].1,,,8.888000,211.000000,1.875368
44443,989487,[St.Euronova.n].2,,,8.710000,183.000000,1.593930
44443,989488,[St.Euronova.n].3,,,9.252000,200.000000,1.850400
44443,989489,[St.Euronova.n].4,,,7.048000,168.000000,1.184064
44443,989490,[St.Euronova.n].5,,,8.668000,180.000000,1.560240
44443,989491,[St.Euronova.n].6,,,8.000000,167.000000,1.336000
44443,989492,[St.Euronova.n].7,,,7.438000,195.000000,1.450410
44443,989493,[St.Euronova.n].8,,,8.170000,190.000000,1.552300
44443,989494,[St.Euroresa.n].1,,,9.418000,251.000000,2.363918
44443,989495,[St.Euroresa.n].2,,,8.380000,226.000000,1.893880
44443,989496,[St.Euroresa.n].3,,,10.332000,231.000000,2.386692
44443,989497,[St.Euroresa.n].4,,,7.664000,221.000000,1.693744
44443,989498,[St.Euroresa.n].5,,,10.576000,245.000000,2.591120
44443,989499,[St.Euroresa.n].6,,,9.148000,200.000000,1.829600
